"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$599,035,738,161","$31,429.00","19,059,818","$26,276,002,479","5.05 %",2022-06-06 15:53:01
2,"Ethereum","$228,155,064,971","$1,884.45","121,072,312","$15,986,625,513","4.45 %",2022-06-06 15:53:01
3,"Tether","$72,497,054,271","$1.00","72,543,449,553","$36,714,734,923","-0.13 %",2022-06-06 15:53:01
4,"USD Coin","$54,061,380,545","$1.00","53,930,139,278","$4,116,277,670","0.00 %",2022-06-06 15:53:01
5,"BNB","$49,749,595,574","$304.69","163,276,975","$1,219,431,018","2.22 %",2022-06-06 15:53:01
6,"Cardano","$20,590,424,222","$0.61","33,820,262,544","$1,185,899,066","8.07 %",2022-06-06 15:53:01
7,"XRP","$19,419,381,994","$0.40","48,343,101,197","$1,175,969,370","1.32 %",2022-06-06 15:53:01
8,"Binance USD","$18,310,541,346","$1.00","18,252,589,387","$3,824,105,087","0.01 %",2022-06-06 15:53:01
9,"Solana","$14,582,471,717","$42.90","339,938,175","$1,888,619,306","8.37 %",2022-06-06 15:53:01
10,"Dogecoin","$11,017,935,831","$0.08","132,670,764,300","$431,704,143","0.59 %",2022-06-06 15:53:01
11,"Polkadot","$10,894,563,042","$9.72","1,119,427,469","$345,484,004","3.45 %",2022-06-06 15:53:01
12,"Wrapped Bitcoin","$8,606,019,526","$31,391.00","273,302","$357,534,219","4.84 %",2022-06-06 15:53:01
14,"TRON","$7,699,386,578","$0.08","93,219,930,724","$846,477,375","0.95 %",2022-06-06 15:53:01
15,"Avalanche","$7,436,092,040","$26.45","280,830,973","$696,896,301","7.90 %",2022-06-06 15:53:01
16,"Dai","$6,448,643,732","$1.00","6,448,508,541","$221,095,467","-0.09 %",2022-06-06 15:53:01
17,"Shiba Inu","$6,074,247,550","$0.00","549,146,987,315,510","$287,350,946","2.14 %",2022-06-06 15:53:01
18,"LEO Token","$4,698,371,860","$5.02","935,728,458","$2,358,983","-0.03 %",2022-06-06 15:53:01
19,"Cronos","$4,625,459,693","$0.18","25,263,013,692","$29,515,147","2.47 %",2022-06-06 15:53:01
20,"Litecoin","$4,586,570,007","$65.00","70,449,483","$391,791,097","3.48 %",2022-06-06 15:53:01
21,"Polygon","$4,393,786,471","$0.64","6,872,890,164","$338,052,455","7.58 %",2022-06-06 15:53:01
22,"NEAR Protocol","$3,897,853,263","$5.51","705,675,586","$264,106,863","3.28 %",2022-06-06 15:53:01
23,"FTX","$3,675,033,758","$27.01","136,045,993","$62,923,621","3.86 %",2022-06-06 15:53:01
24,"Chainlink","$3,688,649,061","$7.90","467,009,550","$638,030,936","5.20 %",2022-06-06 15:53:01
25,"Stellar","$3,650,494,727","$0.15","24,946,030,407","$175,682,553","0.23 %",2022-06-06 15:53:01
26,"Bitcoin Cash","$3,544,406,319","$185.73","19,083,394","$376,639,188","-1.39 %",2022-06-06 15:53:01
27,"Monero","$3,463,711,582","$191.05","18,131,142","$122,879,181","1.02 %",2022-06-06 15:53:01
28,"Ethereum Classic","$3,089,975,770","$22.86","135,150,981","$218,653,212","4.26 %",2022-06-06 15:53:01
29,"OKB","$3,033,653,229","$11.65","260,143,734","$4,623,582","1.99 %",2022-06-06 15:53:01
30,"Algorand","$2,800,597,689","$0.41","6,867,141,196","$92,741,936","3.25 %",2022-06-06 15:53:01
32,"Cosmos Hub","$2,768,227,903","$9.46","292,586,164","$181,138,137","2.27 %",2022-06-06 15:53:01
33,"Flow","$2,606,972,384","$2.51","1,036,200,000","$31,243,104","1.68 %",2022-06-06 15:53:01
34,"Uniswap","$2,424,257,722","$5.30","456,489,583","$102,583,777","5.58 %",2022-06-06 15:53:01
35,"VeChain","$2,110,163,664","$0.03","66,760,741,299","$151,793,985","3.45 %",2022-06-06 15:53:01
36,"Hedera","$2,036,495,198","$0.10","21,084,766,583","$32,026,190","3.30 %",2022-06-06 15:53:01
37,"Theta Fuel","$1,886,178,774","$0.07","0","$25,754,842","5.78 %",2022-06-06 15:53:01
38,"Tezos","$1,853,917,171","$2.08","889,492,630","$94,052,109","7.45 %",2022-06-06 15:53:01
40,"Internet Computer","$1,793,310,936","$7.65","234,339,500","$91,834,706","2.70 %",2022-06-06 15:53:01
42,"Axie Infinity","$1,657,093,896","$20.69","80,079,375","$209,459,633","3.02 %",2022-06-06 15:53:01
43,"KuCoin","$1,637,518,284","$16.71","97,984,145","$5,330,942","0.35 %",2022-06-06 15:53:01
44,"Filecoin","$1,631,619,959","$7.61","214,462,115","$137,805,650","2.41 %",2022-06-06 15:53:01
45,"Elrond","$1,553,239,390","$69.08","22,464,102","$180,690,169","-9.01 %",2022-06-06 15:53:01
46,"Decentraland","$1,538,132,458","$1.02","1,501,618,420","$189,183,654","5.03 %",2022-06-06 15:53:01
48,"Aave","$1,470,995,854","$105.79","13,882,655","$182,752,973","0.74 %",2022-06-06 15:53:01
49,"cETH","$1,426,049,892","$37.95","37,576,125","$0","5.32 %",2022-06-06 15:53:01
50,"Theta Network","$1,321,943,462","$1.32","1,000,000,000","$131,329,171","9.79 %",2022-06-06 15:53:01
51,"EOS","$1,305,258,311","$1.31","996,931,439","$260,188,670","2.34 %",2022-06-06 15:53:01
52,"TrueUSD","$1,277,588,237","$1.00","1,271,831,276","$107,909,472","0.11 %",2022-06-06 15:53:01
54,"The Graph","$1,193,696,218","$0.16","7,400,273,157","$69,381,165","1.47 %",2022-06-06 15:53:01
55,"cUSDC","$1,174,065,696","$0.02","51,861,766,777","$40","0.02 %",2022-06-06 15:53:01
56,"Zcash","$1,177,474,990","$94.06","12,517,715","$110,476,862","4.67 %",2022-06-06 15:53:01
57,"Huobi","$1,150,747,522","$7.43","154,885,159","$45,140,767","4.29 %",2022-06-06 15:53:01
58,"Klaytn","$1,149,766,661","$0.40","2,844,224,301","$23,806,401","0.36 %",2022-06-06 15:53:01
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-06 15:53:01
60,"Bitcoin SV","$1,104,717,887","$58.16","19,079,670","$78,424,065","2.52 %",2022-06-06 15:53:01
61,"Maker","$1,083,382,659","$1,201.35","901,311","$53,608,151","2.52 %",2022-06-06 15:53:01
62,"Helium","$1,070,790,582","$10.62","100,539,362","$23,812,622","14.39 %",2022-06-06 15:53:01
63,"IOTA","$1,040,645,693","$0.37","2,779,530,283","$35,079,626","6.39 %",2022-06-06 15:53:01
65,"eCash","$1,023,732,533","$0.00","19,079,754,673,303","$94,753,908","10.09 %",2022-06-06 15:53:01
66,"Pax Dollar","$939,351,264","$1.00","937,533,366","$9,448,182","0.02 %",2022-06-06 15:53:01
67,"THORChain","$941,249,905","$3.13","300,755,175","$104,920,528","9.99 %",2022-06-06 15:53:01
68,"Fantom","$935,636,414","$0.37","2,541,152,731","$224,875,709","4.79 %",2022-06-06 15:53:01
69,"Quant","$893,592,411","$66.62","13,413,953","$35,795,842","0.87 %",2022-06-06 15:53:01
70,"NEO","$890,121,432","$12.61","70,530,000","$198,612,030","9.73 %",2022-06-06 15:53:01
71,"Waves","$830,168,387","$8.29","100,000,000","$575,725,495","-3.13 %",2022-06-06 15:53:01
73,"Gate","$819,310,715","$5.52","148,515,369","$2,974,889","2.39 %",2022-06-06 15:53:01
75,"Terra Luna Classic","$768,841,921","$0.00","0","$94,012,099","-1.49 %",2022-06-06 15:53:01
76,"PancakeSwap","$765,953,567","$4.71","162,761,852","$168,269,306","6.88 %",2022-06-06 15:53:01
77,"cDAI","$740,342,290","$0.02","33,636,591,345","$1,031","-0.05 %",2022-06-06 15:53:01
78,"Zilliqa","$739,586,063","$0.05","14,420,646,500","$143,427,968","2.39 %",2022-06-06 15:53:01
79,"Loopring","$694,851,280","$0.56","1,245,991,469","$170,188,537","9.71 %",2022-06-06 15:53:01
80,"Chiliz","$696,655,844","$0.13","5,344,064,580","$108,741,122","3.42 %",2022-06-06 15:53:01
81,"NEXO","$694,213,903","$1.24","560,000,010","$5,122,633","2.96 %",2022-06-06 15:53:01
83,"Dash","$659,058,590","$61.21","10,761,539","$107,205,589","4.22 %",2022-06-06 15:53:01
84,"Arweave","$653,800,856","$13.05","50,108,502","$12,563,214","2.64 %",2022-06-06 15:53:01
85,"Kusama","$627,660,896","$69.89","8,980,098","$57,666,781","2.62 %",2022-06-06 15:53:01
87,"PAX Gold","$616,553,863","$1,852.06","332,777","$13,354,404","-0.49 %",2022-06-06 15:53:01
88,"Synthetix Network","$616,005,123","$2.80","219,628,636","$56,874,350","8.43 %",2022-06-06 15:53:01
89,"Enjin Coin","$608,122,045","$0.65","934,340,660","$73,302,459","3.42 %",2022-06-06 15:53:01
91,"Basic Attention","$602,589,722","$0.40","1,498,812,101","$75,073,654","4.52 %",2022-06-06 15:53:01
92,"Stacks","$591,584,957","$0.56","1,052,561,462","$22,550,808","2.67 %",2022-06-06 15:53:01
93,"Celo","$593,157,906","$1.33","445,012,828","$22,392,534","3.90 %",2022-06-06 15:53:01
95,"Amp","$563,684,825","$0.01","48,013,928,909","$3,472,037","2.86 %",2022-06-06 15:53:01
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-06 15:53:01
98,"Kava","$543,712,098","$2.66","204,198,709","$48,251,970","5.80 %",2022-06-06 15:53:01
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-06 15:53:01
1,"Bitcoin","$599,035,738,161","$31,429.00","19,059,818","$26,276,002,479","5.05 %",2022-06-06 16:08:08
2,"Ethereum","$228,155,064,971","$1,884.45","121,072,312","$15,986,625,513","4.45 %",2022-06-06 16:08:08
3,"Tether","$72,497,054,271","$1.00","72,543,449,553","$36,714,734,923","-0.13 %",2022-06-06 16:08:08
4,"USD Coin","$54,061,380,545","$1.00","53,930,139,278","$4,116,277,670","0.00 %",2022-06-06 16:08:08
5,"BNB","$49,749,595,574","$304.69","163,276,975","$1,219,431,018","2.22 %",2022-06-06 16:08:08
6,"Cardano","$20,590,424,222","$0.61","33,820,262,544","$1,185,899,066","8.07 %",2022-06-06 16:08:08
7,"XRP","$19,419,381,994","$0.40","48,343,101,197","$1,175,969,370","1.32 %",2022-06-06 16:08:08
8,"Binance USD","$18,310,541,346","$1.00","18,252,589,387","$3,824,105,087","0.01 %",2022-06-06 16:08:08
9,"Solana","$14,582,471,717","$42.90","339,938,175","$1,888,619,306","8.37 %",2022-06-06 16:08:08
10,"Dogecoin","$11,017,935,831","$0.08","132,670,764,300","$431,704,143","0.59 %",2022-06-06 16:08:08
11,"Polkadot","$10,894,563,042","$9.72","1,119,427,469","$345,484,004","3.45 %",2022-06-06 16:08:08
12,"Wrapped Bitcoin","$8,606,019,526","$31,391.00","273,302","$357,534,219","4.84 %",2022-06-06 16:08:08
14,"TRON","$7,699,386,578","$0.08","93,219,930,724","$846,477,375","0.95 %",2022-06-06 16:08:08
15,"Avalanche","$7,436,092,040","$26.45","280,830,973","$696,896,301","7.90 %",2022-06-06 16:08:08
16,"Dai","$6,448,643,732","$1.00","6,448,508,541","$221,095,467","-0.09 %",2022-06-06 16:08:08
17,"Shiba Inu","$6,074,247,550","$0.00","549,146,987,315,510","$287,350,946","2.14 %",2022-06-06 16:08:08
18,"LEO Token","$4,698,371,860","$5.02","935,728,458","$2,358,983","-0.03 %",2022-06-06 16:08:08
19,"Cronos","$4,625,459,693","$0.18","25,263,013,692","$29,515,147","2.47 %",2022-06-06 16:08:08
20,"Litecoin","$4,586,570,007","$65.00","70,449,483","$391,791,097","3.48 %",2022-06-06 16:08:08
21,"Polygon","$4,393,786,471","$0.64","6,872,890,164","$338,052,455","7.58 %",2022-06-06 16:08:08
22,"NEAR Protocol","$3,897,853,263","$5.51","705,675,586","$264,106,863","3.28 %",2022-06-06 16:08:08
23,"FTX","$3,675,033,758","$27.01","136,045,993","$62,923,621","3.86 %",2022-06-06 16:08:08
24,"Chainlink","$3,688,649,061","$7.90","467,009,550","$638,030,936","5.20 %",2022-06-06 16:08:08
25,"Stellar","$3,650,494,727","$0.15","24,946,030,407","$175,682,553","0.23 %",2022-06-06 16:08:08
26,"Bitcoin Cash","$3,544,406,319","$185.73","19,083,394","$376,639,188","-1.39 %",2022-06-06 16:08:08
27,"Monero","$3,463,711,582","$191.05","18,131,142","$122,879,181","1.02 %",2022-06-06 16:08:08
28,"Ethereum Classic","$3,089,975,770","$22.86","135,150,981","$218,653,212","4.26 %",2022-06-06 16:08:08
29,"OKB","$3,033,653,229","$11.65","260,143,734","$4,623,582","1.99 %",2022-06-06 16:08:08
30,"Algorand","$2,800,597,689","$0.41","6,867,141,196","$92,741,936","3.25 %",2022-06-06 16:08:08
32,"Cosmos Hub","$2,768,227,903","$9.46","292,586,164","$181,138,137","2.27 %",2022-06-06 16:08:08
33,"Flow","$2,606,972,384","$2.51","1,036,200,000","$31,243,104","1.68 %",2022-06-06 16:08:08
34,"Uniswap","$2,424,257,722","$5.30","456,489,583","$102,583,777","5.58 %",2022-06-06 16:08:08
35,"VeChain","$2,110,163,664","$0.03","66,760,741,299","$151,793,985","3.45 %",2022-06-06 16:08:08
36,"Hedera","$2,036,495,198","$0.10","21,084,766,583","$32,026,190","3.30 %",2022-06-06 16:08:08
37,"Theta Fuel","$1,886,178,774","$0.07","0","$25,754,842","5.78 %",2022-06-06 16:08:08
38,"Tezos","$1,853,917,171","$2.08","889,492,630","$94,052,109","7.45 %",2022-06-06 16:08:08
40,"Internet Computer","$1,793,310,936","$7.65","234,339,500","$91,834,706","2.70 %",2022-06-06 16:08:08
42,"Axie Infinity","$1,657,093,896","$20.69","80,079,375","$209,459,633","3.02 %",2022-06-06 16:08:08
43,"KuCoin","$1,637,518,284","$16.71","97,984,145","$5,330,942","0.35 %",2022-06-06 16:08:08
44,"Filecoin","$1,631,619,959","$7.61","214,462,115","$137,805,650","2.41 %",2022-06-06 16:08:08
45,"Elrond","$1,553,239,390","$69.08","22,464,102","$180,690,169","-9.01 %",2022-06-06 16:08:08
46,"Decentraland","$1,538,132,458","$1.02","1,501,618,420","$189,183,654","5.03 %",2022-06-06 16:08:08
48,"Aave","$1,470,995,854","$105.79","13,882,655","$182,752,973","0.74 %",2022-06-06 16:08:08
49,"cETH","$1,426,049,892","$37.95","37,576,125","$0","5.32 %",2022-06-06 16:08:08
50,"Theta Network","$1,321,943,462","$1.32","1,000,000,000","$131,329,171","9.79 %",2022-06-06 16:08:08
51,"EOS","$1,305,258,311","$1.31","996,931,439","$260,188,670","2.34 %",2022-06-06 16:08:08
52,"TrueUSD","$1,277,588,237","$1.00","1,271,831,276","$107,909,472","0.11 %",2022-06-06 16:08:08
54,"The Graph","$1,193,696,218","$0.16","7,400,273,157","$69,381,165","1.47 %",2022-06-06 16:08:08
55,"cUSDC","$1,174,065,696","$0.02","51,861,766,777","$40","0.02 %",2022-06-06 16:08:08
56,"Zcash","$1,177,474,990","$94.06","12,517,715","$110,476,862","4.67 %",2022-06-06 16:08:08
57,"Huobi","$1,150,747,522","$7.43","154,885,159","$45,140,767","4.29 %",2022-06-06 16:08:08
58,"Klaytn","$1,149,766,661","$0.40","2,844,224,301","$23,806,401","0.36 %",2022-06-06 16:08:08
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-06 16:08:08
60,"Bitcoin SV","$1,104,717,887","$58.16","19,079,670","$78,424,065","2.52 %",2022-06-06 16:08:08
61,"Maker","$1,083,382,659","$1,201.35","901,311","$53,608,151","2.52 %",2022-06-06 16:08:08
62,"Helium","$1,070,790,582","$10.62","100,539,362","$23,812,622","14.39 %",2022-06-06 16:08:08
63,"IOTA","$1,040,645,693","$0.37","2,779,530,283","$35,079,626","6.39 %",2022-06-06 16:08:08
65,"eCash","$1,023,732,533","$0.00","19,079,754,673,303","$94,753,908","10.09 %",2022-06-06 16:08:08
66,"Pax Dollar","$939,351,264","$1.00","937,533,366","$9,448,182","0.02 %",2022-06-06 16:08:08
67,"THORChain","$941,249,905","$3.13","300,755,175","$104,920,528","9.99 %",2022-06-06 16:08:08
68,"Fantom","$935,636,414","$0.37","2,541,152,731","$224,875,709","4.79 %",2022-06-06 16:08:08
69,"Quant","$893,592,411","$66.62","13,413,953","$35,795,842","0.87 %",2022-06-06 16:08:08
70,"NEO","$890,121,432","$12.61","70,530,000","$198,612,030","9.73 %",2022-06-06 16:08:08
71,"Waves","$830,168,387","$8.29","100,000,000","$575,725,495","-3.13 %",2022-06-06 16:08:08
73,"Gate","$819,310,715","$5.52","148,515,369","$2,974,889","2.39 %",2022-06-06 16:08:08
75,"Terra Luna Classic","$768,841,921","$0.00","0","$94,012,099","-1.49 %",2022-06-06 16:08:08
76,"PancakeSwap","$765,953,567","$4.71","162,761,852","$168,269,306","6.88 %",2022-06-06 16:08:08
77,"cDAI","$740,342,290","$0.02","33,636,591,345","$1,031","-0.05 %",2022-06-06 16:08:08
78,"Zilliqa","$739,586,063","$0.05","14,420,646,500","$143,427,968","2.39 %",2022-06-06 16:08:08
79,"Loopring","$694,851,280","$0.56","1,245,991,469","$170,188,537","9.71 %",2022-06-06 16:08:08
80,"Chiliz","$696,655,844","$0.13","5,344,064,580","$108,741,122","3.42 %",2022-06-06 16:08:08
81,"NEXO","$694,213,903","$1.24","560,000,010","$5,122,633","2.96 %",2022-06-06 16:08:08
83,"Dash","$659,058,590","$61.21","10,761,539","$107,205,589","4.22 %",2022-06-06 16:08:08
84,"Arweave","$653,800,856","$13.05","50,108,502","$12,563,214","2.64 %",2022-06-06 16:08:08
85,"Kusama","$627,660,896","$69.89","8,980,098","$57,666,781","2.62 %",2022-06-06 16:08:08
87,"PAX Gold","$616,553,863","$1,852.06","332,777","$13,354,404","-0.49 %",2022-06-06 16:08:08
88,"Synthetix Network","$616,005,123","$2.80","219,628,636","$56,874,350","8.43 %",2022-06-06 16:08:08
89,"Enjin Coin","$608,122,045","$0.65","934,340,660","$73,302,459","3.42 %",2022-06-06 16:08:08
91,"Basic Attention","$602,589,722","$0.40","1,498,812,101","$75,073,654","4.52 %",2022-06-06 16:08:08
92,"Stacks","$591,584,957","$0.56","1,052,561,462","$22,550,808","2.67 %",2022-06-06 16:08:08
93,"Celo","$593,157,906","$1.33","445,012,828","$22,392,534","3.90 %",2022-06-06 16:08:08
95,"Amp","$563,684,825","$0.01","48,013,928,909","$3,472,037","2.86 %",2022-06-06 16:08:08
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-06 16:08:08
98,"Kava","$543,712,098","$2.66","204,198,709","$48,251,970","5.80 %",2022-06-06 16:08:08
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-06 16:08:08
